id,amount,name,cardissueridencode,State,request,response,messageform
a822,4000,Merc354,A793,mo,1,0,A
a823,1780,Merc2683,A08,ca,1,0,B
a10,5700,Merc768,A600,oh,0,0,B
a739,2009,Merc2632,A662,la,1,0,N
a824,1539,Merc2684,A146,mn,0,1,N
a825,74000,Merc24,A20,va,1,0,C
a826,1378,Merc2685,A07,pa,0,1,B
a827,1629,Merc2686,A04,mo,0,1,B
a828,0,Merc2687,A11,ma,0,1,N
a829,663,Merc2688,A75,mi,1,0,B
a271,14858,Merc2689,A111,ca,1,0,B
a830,21707,Merc2690,A47,ca,1,0,B
a831,1715,Merc2691,A534,fl,1,0,N
a832,3280,Merc2692,A08,ar,1,0,B
a833,2760,Merc04,A869,ca,1,0,N
a783,573,Merc35,A20,pa,1,0,B
a834,9100,Merc2693,A57,nc,1,0,B
a835,210,Merc15,A09,va,1,0,N
a607,2290,Merc213,A73,ne,0,1,B
a836,41420,Merc48,A51,oh,0,1,C
a837,9100,Merc2694,A298,fl,1,0,N
a838,10150,Merc04,A199,va,1,0,B
a893,7500,Merc2483,A19,pa,1,0,N
a839,7979,Merc04,A870,pa,1,0,N
a840,15000,Merc2289,A113,id,0,1,C
a841,11100,Merc93,A67,pa,1,0,C
a842,6923,Merc2695,A20,ga,1,0,B
a843,5000,Merc2696,A66,ca,0,1,N
a844,1391,Merc2697,A66,va,1,0,N
a845,2225,Merc2698,A177,oh,1,0,N
a846,511,Merc15,A71,in,1,0,N
a847,5310,Merc2699,A761,tn,0,1,N
a992,853,Merc2128,A20,va,0,1,B
a848,106469,Merc2700,A67,ky,1,0,B
a849,2770,Merc2701,A58,va,1,0,B
a51,36,Merc13,A16,mi,1,0,N
a768,2430,Merc14,A19,oh,1,0,N
a7,1649,Merc2195,A363,mi,0,1,N
a850,273,Merc2702,A128,nj,1,0,N
a844,2000,Merc354,A166,wa,1,0,A
a851,109,Merc13,A61,oh,0,1,N
a852,1825,Merc2703,A209,nm,0,1,N
a853,1622,Merc2558,A19,pa,1,0,N
a854,30950,Merc2704,A75,ca,0,1,B
a382,10100,Merc2423,A01,wa,1,0,B
a855,1544,Merc2080,A37,sc,0,1,B
a856,1689,Merc2705,A871,pa,0,1,N
a857,16000,Merc2706,A475,sc,0,1,A
a858,453,Merc15,A34,wi,1,0,N
a859,3480,Merc04,A333,ga,1,0,B
a672,1259,Merc15,A16,mi,1,0,N
a860,4000,Merc1125,A147,in,0,1,N
a668,4000,Merc2591,A16,md,1,0,N
a861,12495,Merc2707,A69,sc,1,0,N
a862,410,Merc2708,A247,fl,1,0,N
a863,12343,Merc2709,A872,ne,0,1,B
a1003,1004,Merc213,A449,in,0,1,B
a864,6284,Merc2710,A20,ga,0,1,B
a784,3271,Merc2659,A661,ny,0,0,B
a81,7600,Merc2243,A76,pa,1,0,N
a737,4405,Merc14,A38,la,0,1,N
a865,1800,Merc2711,A70,tx,0,1,N
a866,1573,Merc513,A102,nc,0,1,N
a949,9100,Merc2102,A205,fl,1,0,B
a506,1866,Merc213,A281,wi,0,1,B
a505,8738,Merc2495,A13,ca,0,1,N
a867,285,Merc2712,A145,in,1,0,N
a868,3064,Merc2713,A75,in,0,1,B
a213,878,Merc35,A45,co,1,0,B
a869,854,Merc35,A20,tn,0,1,B
a870,1083,Merc2714,A781,id,1,0,N
a871,30000,Merc2715,A395,tx,0,1,C
a872,7241,Merc2716,A47,tn,1,0,B
a873,2630,Merc2717,A35,oh,1,0,B
a874,679,Merc2718,A06,co,1,0,N
a721,15000,Merc34,A49,ny,1,0,C
a875,400,Merc04,A873,fl,0,1,N
a876,324,Merc2719,A06,sc,1,0,N
a877,527,Merc33,A74,tx,1,0,N
a285,10000,Merc2368,A69,pa,1,0,N
a846,511,Merc15,A75,ky,0,1,B
a684,5220,Merc1950,A129,ca,0,1,N
a878,216,Merc2720,A49,tx,1,0,B
a364,12000,Merc2412,A874,ga,0,1,N
a879,523,Merc2721,A154,va,1,0,N
a856,0,Merc2044,A875,wa,0,1,N
a880,285,Merc2722,A145,pa,1,0,N
a881,2801,Merc2723,A606,wi,0,0,B
a882,1749,Merc1068,A171,in,1,0,B
a883,3258,Merc14,A19,la,1,0,N
a884,2001,Merc33,A876,id,0,1,N
a885,579,Merc2724,A01,fl,1,0,B
a690,1774,Merc2682,A70,az,0,1,N
a886,2747,Merc04,A37,nc,1,0,B
a887,1707,Merc14,A19,az,1,0,N
a888,8117,Merc2725,A19,wi,1,0,N
a889,1700,Merc2726,A37,ca,0,0,B
a31,2990,Merc1505,A210,nc,0,1,N
a890,2000,Merc33,A145,il,0,1,N
a1057,1267,Merc2163,A19,mi,1,0,N
a891,9113,Merc208,A39,sc,1,0,N
a684,7448,Merc1950,A129,ca,0,0,N
a892,3128,Merc2727,A16,id,1,0,N
a893,15468,Merc04,A45,tn,1,0,B
a894,9900,Merc2728,A37,ga,0,1,B
a293,838,Merc14,A19,wa,1,0,N
a895,7500,Merc2729,A276,ky,1,0,N
a896,7500,Merc2730,A37,ms,1,0,B
a897,2524,Merc2731,A877,ga,0,1,N
a898,583,Merc2732,A61,nc,1,0,N
a899,847,Merc2733,A115,mi,1,0,N
a226,3100,Merc2328,A19,sc,0,1,N
a900,11714,Merc228,A450,ks,1,0,N
a959,5316,Merc2106,A16,tx,1,0,N
a901,14570,Merc2734,A485,nv,1,0,N
a902,912,Merc2735,A20,sc,0,1,B
a903,25000,Merc93,A67,ga,1,0,C
a904,196,Merc2736,A70,ca,0,1,N
a905,4124,Merc2737,A08,in,1,0,B
a906,9100,Merc2726,A15,oh,1,0,N
a738,1280,Merc2631,A20,il,0,1,B
a907,6338,Merc2738,A132,ca,1,0,N
a125,1995,Merc13,A331,va,0,0,B
a908,5011,Merc2739,A878,sc,0,0,B
a909,40000,Merc24,A40,oh,1,0,C
a792,3676,Merc2664,A19,az,1,0,N
a744,615,Merc2636,A37,wa,0,1,B
a956,1000,Merc2127,A40,ok,0,0,B
a910,7118,Merc1902,A08,oh,1,0,B
a911,1382,Merc84,A04,oh,1,0,B
a912,828,Merc35,A31,sc,1,0,B
a913,4000,Merc24,A20,ok,0,1,C
a914,16211,Merc2740,A16,ga,1,0,N
a915,1317,Merc04,A297,fl,1,0,N
a916,0,Merc246,A879,wi,0,1,A
a917,1200,Merc15,A13,pa,0,1,N
a918,8207,Merc2741,A75,pa,1,0,B
a675,995,Merc2597,A277,ut,0,1,B
a919,3945,Merc2742,A534,wi,1,0,N
a725,0,Merc192,A236,nc,0,1,N
a920,20000,Merc2743,A492,nj,0,1,N
a747,7500,Merc14,A39,il,1,0,N
a921,727,Merc35,A31,nc,1,0,B
a511,2302,Merc2497,A223,ca,1,0,B
a922,535,Merc2744,A196,ok,1,0,N
a666,10000,Merc1604,A66,mo,1,0,N
a923,5870,Merc2745,A37,tx,0,1,B
a851,1000,Merc2040,A215,al,0,1,B
a924,5517,Merc216,A21,fl,1,0,N
a925,20000,Merc354,A199,nc,1,0,A
a931,644,Merc2093,A394,nc,0,1,N
a926,2200,Merc2746,A179,va,0,1,B
a820,247,Merc2681,A742,ma,1,0,N
a927,839,Merc2747,A01,oh,1,0,B
a928,18153,Merc04,A498,ca,1,0,B
a442,2470,Merc2462,A90,nh,0,1,N
a573,10000,Merc2533,A19,ca,1,0,N
a737,4405,Merc14,A19,wi,1,0,N
a444,10000,Merc20,A75,ca,0,1,B
a866,1573,Merc513,A19,ca,1,0,N
a929,772,Merc2748,A53,pa,0,1,B
a63,827,Merc2232,A279,wi,0,1,N
a740,9100,Merc2633,A282,ga,1,0,N
a930,1090,Merc2749,A75,in,0,1,B
a788,2000,Merc1266,A520,ut,0,0,B
a931,4035,Merc2750,A102,wa,0,1,N
a932,3265,Merc14,A298,wa,1,0,N
a300,2633,Merc963,A425,tn,0,0,B
a933,961,Merc123,A880,pa,1,0,N
a934,2907,Merc2751,A225,oh,1,0,N
a876,324,Merc2719,A06,tx,0,1,N
a935,857,Merc2752,A40,ky,0,1,B
a936,7819,Merc2753,A627,mo,1,0,N
a937,1790,Merc15,A09,ca,1,0,N
a938,4338,Merc2754,A19,ca,1,0,N
a131,1000,Merc2269,A39,de,1,0,N
a939,20000,Merc2755,A133,nj,0,1,N
a147,1166,Merc2278,A07,va,0,1,B
a940,4439,Merc2756,A881,nc,1,0,N
a941,1626,Merc2757,A882,wi,0,1,N
a942,1170,Merc2758,A229,sc,0,1,N
a943,50000,Merc306,A402,az,0,1,A
a944,1165,Merc58,A39,me,1,0,N
a945,837,Merc2759,A86,pa,1,0,N
a946,0,Merc34,A58,mi,0,1,C
a947,4000,Merc14,A19,tn,1,0,N
a948,1500,Merc33,A416,al,0,1,N
a949,277,Merc2760,A281,ca,0,1,B
a685,20000,Merc2761,A16,nj,1,0,N
a950,1157,Merc15,A196,fl,1,0,N
a951,1797,Merc2762,A07,mi,0,1,B
a952,2786,Merc14,A883,co,0,1,N
a953,19812,Merc12,A13,tx,0,1,N
a954,2007,Merc33,A64,fl,0,0,B
a955,1346,Merc2763,A06,ok,1,0,N
a956,7123,Merc2764,A30,ks,1,0,B
a957,10000,Merc926,A220,fl,0,1,A
a958,2544,Merc2765,A66,ca,1,0,N
a761,4006,Merc2645,A315,al,0,0,B
a959,1306,Merc2766,A314,md,1,0,N
a960,9050,Merc2767,A190,ky,1,0,N
a825,74000,Merc24,A20,nc,0,1,C
a205,2229,Merc2317,A19,wi,1,0,N
a939,20000,Merc2755,A19,ca,1,0,N
a789,1180,Merc2662,A865,md,0,1,B
a961,3214,Merc2768,A209,mi,0,1,N
a962,8887,Merc2769,A61,ca,1,0,N
a677,20000,Merc172,A111,sc,0,1,C
a963,5145,Merc2770,A884,sc,1,0,B
a964,2500,Merc2771,A16,sc,0,1,N
a864,6284,Merc2710,A20,tx,1,0,B
a965,1033,Merc15,A16,ca,1,0,N
a966,400,Merc2772,A67,wa,0,0,B
a967,1758,Merc1369,A279,sc,1,0,N
a680,5000,Merc1189,A498,tx,0,1,C
a784,1367,Merc2659,A661,oh,0,1,B
a968,8111,Merc2773,A74,oh,1,0,N
a842,6923,Merc2695,A20,wa,0,1,B
a969,2712,Merc2774,A01,ca,1,0,B
a970,1403,Merc2775,A19,nc,1,0,N
a971,1450,Merc2776,A429,tx,1,0,N
a972,1905,Merc2777,A128,in,1,0,N
a973,22799,Merc04,A288,wi,0,1,N
a974,9954,Merc2778,A19,ks,1,0,N
a975,1589,Merc14,A19,mo,1,0,N
a976,1407,Merc2779,A20,pa,0,1,B
a977,3205,Merc35,A331,sc,1,0,B
a978,3128,Merc2780,A220,in,1,0,B
a750,3122,Merc15,A16,oh,1,0,N
a979,14000,Merc135,A08,mi,1,0,A
a1001,7500,Merc2133,A10,sc,1,0,B
a980,18910,Merc2781,A885,wv,1,0,N
a981,2008,Merc2782,A310,nv,1,0,B
a779,7799,Merc553,A110,ga,0,1,N
a982,6888,Merc2783,A143,ma,0,1,N
a983,50000,Merc34,A58,az,1,0,C
a378,0,Merc2421,A815,tn,0,1,N
a299,1077,Merc2374,A102,id,0,1,N
a1002,22000,Merc24,A20,ca,1,0,C
a755,19279,Merc04,A75,nj,1,0,B
a984,1834,Merc2784,A279,fl,1,0,N
a985,646,Merc15,A186,oh,1,0,N
a668,4000,Merc2785,A886,oh,0,1,A
a41,3535,Merc2218,A61,va,0,1,N
a932,0,Merc219,A648,wa,0,1,A
a986,6000,Merc48,A51,ca,1,0,C
a987,2635,Merc2786,A266,in,0,1,N
a988,357,Merc2787,A887,tx,1,0,B
a989,1314,Merc2788,A07,ok,1,0,B
a990,699,Merc2789,A39,pa,1,0,N
a991,2273,Merc14,A39,ga,1,0,N
a862,410,Merc2790,A277,la,0,1,B
a865,1800,Merc2711,A70,ca,1,0,N
a992,20000,Merc48,A179,fl,0,1,C
a993,15638,Merc2791,A398,pa,1,0,N
a994,1886,Merc2792,A643,ny,0,1,N
a995,779,Merc84,A349,ca,1,0,B
a996,14225,Merc2793,A888,ma,0,1,B
a997,3193,Merc2794,A47,co,1,0,B
a142,0,Merc123,A608,ga,0,1,N
a998,635,Merc2795,A75,ky,1,0,B
a999,1421,Merc123,A19,ok,1,0,N
a1000,25604,Merc14,A19,nj,1,0,N
a1001,4589,Merc04,A199,wa,1,0,B
a1002,535,Merc2796,A841,md,1,0,N
a1059,817,Merc1458,A202,fl,0,1,N
a90,5035,Merc821,A120,wv,0,1,N
a777,10035,Merc2001,A198,pa,0,1,N
a970,1403,Merc2797,A553,oh,0,1,B
a1003,10000,Merc172,A111,ca,1,0,C
a1004,6066,Merc2798,A07,ut,1,0,B
a1005,17267,Merc2799,A570,ca,1,0,N
a1006,3911,Merc2800,A153,ks,1,0,B
a664,1924,Merc2801,A262,wa,0,1,N
a1007,800,Merc2802,A889,ne,0,1,N
a1008,0,Merc13,A13,ca,0,1,N
a1009,587,Merc2803,A04,pa,0,1,B
a1014,700,Merc2136,A244,in,0,1,N
a437,4000,Merc33,A198,ga,0,1,N
a1010,536,Merc58,A66,wa,1,0,N
a1011,6997,Merc2804,A08,fl,1,0,B
a1012,30000,Merc2805,A701,fl,1,0,C
a1013,4158,Merc2806,A133,co,0,1,N
a1014,675,Merc2807,A16,nc,1,0,N
a594,3298,Merc2547,A04,tn,1,0,B
a1015,936,Merc2808,A114,ca,1,0,B
a889,4000,Merc629,A70,sc,0,1,N
a413,3940,Merc2445,A39,pa,1,0,N
a1016,2000,Merc172,A111,pa,1,0,C
a772,4857,Merc950,A19,tn,1,0,N
a1017,300,Merc2809,A171,ca,0,1,B
a1018,2550,Merc2810,A762,tx,1,0,N
a1019,919,Merc1000,A19,ca,1,0,N
a1020,1078,Merc513,A39,nc,1,0,N
a1021,29900,Merc2811,A95,az,0,1,N
a1022,4537,Merc35,A58,ky,1,0,B
a1023,2195,Merc14,A19,ks,1,0,N
a1024,5193,Merc2812,A119,ga,0,1,N
a1067,7140,Merc2171,A761,or,1,0,N
a69,7993,Merc137,A293,nj,0,1,N
a1025,397,Merc58,A39,pa,1,0,N
a925,12709,Merc2089,A75,wa,1,0,B
a1026,5960,Merc2813,A119,mi,0,1,N
a1027,14700,Merc2814,A61,nj,1,0,N
a1028,4801,Merc2815,A21,ga,1,0,N
a1029,242,Merc04,A275,va,1,0,B
a1030,602,Merc2816,A577,il,1,0,N
a192,2830,Merc2817,A331,tx,0,0,B
a138,0,Merc2818,A670,de,0,1,A
a1031,5019,Merc14,A19,ky,1,0,N
a1032,3335,Merc04,A890,ca,1,0,N
a23,4235,Merc2819,A16,sc,1,0,N
a1033,5000,Merc24,A20,pa,0,1,C
a873,2630,Merc2717,A35,fl,0,1,B
a1034,30675,Merc2820,A891,co,1,0,N
a1035,10000,Merc93,A67,pa,1,0,C
a1036,1586,Merc04,A53,oh,0,1,B
a1037,0,Merc2821,A366,sc,0,1,A
a1038,2780,Merc2822,A797,ca,1,0,N
a1039,4032,Merc2823,A293,il,0,1,N
a1040,4000,Merc93,A67,ut,1,0,C
a1041,641,Merc2824,A04,tx,1,0,B
a1042,3436,Merc2825,A61,ga,0,1,N
a1043,6973,Merc213,A20,pa,0,1,B
a1044,3928,Merc04,A08,mi,1,0,B
a1045,2257,Merc2826,A128,ms,1,0,N
a1046,4900,Merc2827,A41,tx,0,1,B
a1047,0,Merc354,A67,ks,0,1,A
a1048,16754,Merc04,A456,fl,0,1,B
a1049,1887,Merc2828,A330,pa,1,0,N
a23,4235,Merc2819,A892,al,0,1,N
a44,30000,Merc172,A111,in,1,0,C
a363,2941,Merc996,A111,ar,0,0,B
a118,4389,Merc2263,A64,tx,0,1,B
a1050,4234,Merc1693,A16,pa,1,0,N
a1051,2000,Merc2829,A350,ca,0,1,N
a1052,0,Merc248,A257,ca,0,1,N
a1053,426,Merc2830,A538,wa,1,0,N
a1054,5816,Merc2831,A75,pa,0,1,B
a1055,668,Merc2832,A138,ca,1,0,N
a1056,1692,Merc2833,A59,ny,1,0,N
a1057,200,Merc14,A19,nc,1,0,N
a1058,10964,Merc93,A67,fl,1,0,C
a1059,2570,Merc2834,A30,va,1,0,B
a1060,704,Merc35,A75,mi,1,0,B
a1061,3621,Merc2835,A39,mi,1,0,N
a1062,369,Merc2836,A893,il,1,0,N
a1063,5612,Merc2837,A679,nc,1,0,N
a1064,3013,Merc2838,A701,tx,1,0,B
a1065,4000,Merc135,A08,ga,1,0,A
a1066,2500,Merc2839,A52,mi,0,0,B
a1067,11529,Merc2840,A456,md,1,0,B
a311,7500,Merc33,A53,ca,0,1,B
a1068,645,Merc2841,A188,va,1,0,N
a1069,508,Merc2842,A894,ne,0,0,B
a47,183000,Merc172,A111,tx,1,0,C
a1039,10000,Merc2823,A293,ut,1,0,N
a1070,1536,Merc2843,A66,wa,1,0,N
a1071,7500,Merc33,A04,mi,0,1,B
a1072,866,Merc2844,A70,ca,0,1,N
a777,10035,Merc2001,A198,pa,0,1,N
a1073,12050,Merc2845,A70,nc,0,1,N
a796,6000,Merc2667,A867,sc,0,1,N
a1074,288,Merc2846,A67,ca,1,0,B
a1075,9014,Merc2847,A145,ca,1,0,N
a1076,20000,Merc48,A176,ca,0,1,C
a1077,2473,Merc2848,A895,mt,1,0,N
a1078,2000,Merc2849,A896,oh,0,1,N
a423,2400,Merc1073,A19,id,1,0,N
a1079,607,Merc2850,A01,ny,1,0,B
a1080,995,Merc13,A11,mo,1,0,N
a1081,8555,Merc2851,A35,ks,1,0,B
a784,7500,Merc2659,A661,sc,1,0,B
a1026,5960,Merc2813,A75,wi,0,1,B
a1082,5555,Merc2852,A110,wa,0,1,N
a1025,397,Merc58,A75,nc,0,1,B
a818,10000,Merc2679,A21,nc,1,0,N
a1077,2000,Merc2180,A897,il,0,1,B
a1000,25604,Merc213,A20,id,0,1,B
a494,10205,Merc2493,A831,ga,1,0,N
a1083,3294,Merc14,A593,ma,1,0,N
a1084,4445,Merc2853,A75,ky,0,1,B
a1085,1500,Merc2854,A10,wv,0,0,B
a1086,0,Merc2855,A452,mi,0,1,N
a1087,1178,Merc2856,A08,ks,1,0,B
a1088,1720,Merc2857,A114,ks,1,0,B
a1089,5144,Merc2858,A647,ma,1,0,N
a1090,20000,Merc24,A20,fl,1,0,C
a1091,1350,Merc2859,A808,ga,1,0,N
a1092,1228,Merc421,A898,tn,1,0,N
a1,655,Merc2860,A53,mn,0,1,B
a223,338,Merc2861,A20,oh,0,1,B
a292,997,Merc2371,A95,or,0,1,N
a221,1957,Merc84,A20,nc,0,1,B
a426,1051,Merc2513,A446,ut,0,0,B
a933,0,Merc2094,A744,mi,0,1,N
a2,1507,Merc2862,A45,or,0,1,B
a3,20000,Merc34,A30,oh,1,0,C
a59,4000,Merc2863,A899,al,0,1,N
a4,5516,Merc2864,A41,mo,1,0,B
a715,1205,Merc2490,A04,tn,0,1,B
a5,7657,Merc2865,A546,nc,0,1,B
a6,2807,Merc2866,A16,co,1,0,N
a7,5861,Merc2867,A53,wv,0,1,B
a8,2436,Merc2868,A48,va,0,1,B
a889,4000,Merc629,A70,il,0,1,N
a9,9097,Merc14,A118,md,1,0,N
a10,50800,Merc2869,A200,ut,1,0,B
a11,5097,Merc2870,A30,tx,1,0,B
a1089,5144,Merc2858,A647,ca,0,1,N
a1020,1078,Merc513,A119,va,0,1,N
a1091,1350,Merc2859,A808,tx,0,1,N
a12,5340,Merc441,A900,pa,1,0,N
a1092,1228,Merc421,A898,mn,0,1,N
a13,7400,Merc2871,A790,ga,0,1,B
a259,7500,Merc33,A803,or,1,0,N
a14,10000,Merc2872,A19,co,1,0,N
a15,9100,Merc2873,A66,nc,0,1,N
a16,24000,Merc1177,A282,pa,0,1,N
a17,2035,Merc2874,A820,al,0,0,B
a18,19031,Merc04,A42,pa,0,1,B
a19,7808,Merc04,A196,nc,1,0,N
a896,2006,Merc2730,A37,wa,0,0,B
a20,3045,Merc04,A37,ca,0,1,B
a21,1835,Merc2875,A901,ct,1,0,N
a754,6071,Merc2876,A21,fl,1,0,N
a192,2830,Merc890,A16,sc,0,1,N
a22,4500,Merc2211,A902,nc,1,0,N
a23,497,Merc2877,A08,sc,1,0,B
a24,66176,Merc2878,A21,nj,1,0,N
a341,2000,Merc33,A04,sc,0,1,B
a25,1486,Merc1680,A120,sd,1,0,N
a26,6057,Merc2879,A105,fl,0,1,N
a27,5900,Merc2880,A69,nj,1,0,N
a28,521,Merc15,A118,ok,1,0,N
a29,9753,Merc2881,A903,ut,1,0,N
a30,2453,Merc04,A184,ca,1,0,B
a993,1942,Merc2129,A70,nm,1,0,N
a31,5000,Merc2882,A904,va,0,1,A
a561,1001,Merc2524,A35,tx,1,0,B
a32,690,Merc33,A636,ga,1,0,N
a886,2747,Merc04,A37,ca,0,1,B
a33,9033,Merc1619,A19,mo,1,0,N
a34,2524,Merc2883,A35,ga,0,1,B
a682,995,Merc2601,A119,or,0,1,N
a35,6450,Merc2884,A15,nc,0,1,N
a692,3776,Merc04,A217,wy,0,1,B
a36,1706,Merc213,A04,sc,0,1,B
a668,1150,Merc1186,A496,in,0,0,B
a37,9286,Merc14,A905,sc,1,0,N
a38,16585,Merc2885,A16,tx,1,0,N
a39,2000,Merc2886,A08,tx,1,0,B
a40,1257,Merc2887,A906,oh,1,0,B
a41,6310,Merc2888,A256,il,1,0,N
a42,728,Merc2889,A130,ri,0,1,N
a43,6120,Merc2890,A354,fl,1,0,N
a197,8000,Merc657,A39,wi,1,0,N
a55,1000,Merc1075,A120,pa,0,1,N
a44,257,Merc2891,A61,nc,1,0,N
a45,1391,Merc2892,A111,ca,1,0,B
a46,1856,Merc2893,A11,co,1,0,N
a342,4000,Merc354,A200,az,0,1,A
a47,955,Merc2894,A37,nc,0,1,B
a48,200,Merc80,A907,ca,1,0,N
a49,4800,Merc2895,A75,tn,0,1,B
a50,1737,Merc2896,A178,ia,1,0,N
a51,352,Merc2897,A130,nc,0,1,N
a52,8680,Merc2208,A16,tx,1,0,N
a53,2000,Merc2898,A908,ca,0,1,N
a695,2625,Merc2609,A45,ca,0,1,B
a769,9100,Merc2649,A06,al,1,0,N
a54,4010,Merc2899,A634,oh,1,0,B
a694,1347,Merc15,A240,wi,0,1,B
a55,4547,Merc441,A909,tn,1,0,B
a56,1132,Merc2900,A416,ca,1,0,N
a57,17200,Merc2901,A179,mn,0,1,B
a58,30000,Merc864,A333,va,0,1,C
a59,1112,Merc1294,A309,pa,1,0,N
a60,287,Merc2902,A683,mi,0,1,N
a61,3000,Merc2903,A910,nh,1,0,A
a62,20000,Merc34,A199,sc,1,0,C
a63,3712,Merc2904,A20,ut,1,0,B
a64,259,Merc2905,A95,co,0,1,N
a1073,12050,Merc2845,A70,md,1,0,N
a682,0,Merc1948,A911,pa,0,1,N
a1019,919,Merc1000,A912,oh,0,1,N
a65,10000,Merc2906,A423,or,0,1,C
a1067,7140,Merc2171,A761,ca,0,1,N
a66,1020,Merc2907,A41,de,0,1,B
a67,400,Merc93,A67,ks,1,0,C
a500,10000,Merc2908,A37,tn,0,1,A
a68,990,Merc2909,A16,mi,1,0,N
a69,1000,Merc2910,A913,nm,0,1,N
a70,1440,Merc33,A914,mi,1,0,B
a762,1284,Merc84,A717,nc,0,1,N
a71,4955,Merc899,A20,tx,0,1,B
a72,2000,Merc2911,A75,mi,1,0,B
a73,2367,Merc14,A102,co,0,1,N
a74,358,Merc2912,A39,ga,1,0,N
a848,332,Merc1305,A446,oh,1,0,B
a75,16857,Merc14,A683,md,1,0,N
a76,1224,Merc123,A11,oh,1,0,N
a77,26000,Merc2913,A915,al,1,0,A
a78,5197,Merc2914,A20,al,0,1,B
a1003,10000,Merc172,A111,nv,0,1,C
a79,3185,Merc2915,A129,fl,0,1,N
a80,3068,Merc2916,A54,ne,1,0,N
a81,1157,Merc2809,A75,mi,0,1,B
a345,1428,Merc2396,A48,wa,1,0,B
a82,24330,Merc2917,A301,tx,0,1,N
a674,2665,Merc04,A411,ga,1,0,B
a83,2870,Merc2918,A39,az,1,0,N
a84,8680,Merc2919,A118,la,1,0,N
a85,2314,Merc04,A67,sc,1,0,B
a86,12000,Merc2920,A916,sc,0,1,A
a87,1906,Merc2921,A155,tx,0,1,B
a384,10000,Merc07,A07,va,1,0,C
a996,4000,Merc24,A20,oh,1,0,C
a88,1839,Merc2922,A145,ks,1,0,N
a89,398,Merc15,A230,nh,1,0,N
a90,1418,Merc2923,A16,ca,1,0,N
a91,3182,Merc04,A20,oh,0,1,B
a92,3753,Merc84,A04,id,1,0,B
a93,1268,Merc15,A917,mi,1,0,N
a94,2150,Merc2924,A61,ca,1,0,N
a701,3171,Merc1208,A61,oh,0,1,N
a95,5715,Merc1369,A918,ny,0,1,N
a96,7180,Merc14,A118,ri,1,0,N
a932,2000,Merc219,A648,tx,0,1,A
a97,1513,Merc2925,A37,tx,0,1,B
a98,33300,Merc172,A111,tx,0,1,C
a71,818,Merc752,A91,va,0,1,N
a99,1922,Merc2926,A152,ok,1,0,N
a100,38,Merc2927,A471,nc,0,1,B
a988,357,Merc2787,A887,ca,0,1,B
a562,0,Merc48,A10,oh,0,1,C
a101,1001,Merc2928,A677,nv,0,0,B
a102,944,Merc2929,A179,wy,0,0,B
a951,1797,Merc2762,A07,la,0,1,B
a103,548,Merc2930,A07,ma,1,0,B
a104,4590,Merc2931,A30,ia,1,0,B
a105,434,Merc2932,A13,nh,0,1,N
a106,0,Merc34,A30,ok,0,1,C
a940,699,Merc13,A745,co,0,0,B
a107,12380,Merc2933,A70,ga,1,0,N
a108,645,Merc2934,A246,tn,0,1,B
a109,2644,Merc2935,A184,md,1,0,B
a110,1910,Merc04,A120,wa,0,1,N
a59,1112,Merc1294,A309,ca,0,1,N
a171,3774,Merc878,A402,tx,0,0,B
a10,50800,Merc2869,A200,ky,0,1,B
a1064,10000,Merc2168,A112,ut,1,0,N
a709,189,Merc1966,A75,ut,0,1,B
a111,4132,Merc2936,A205,al,0,1,B
a112,665,Merc2937,A53,tx,0,1,B
a113,999,Merc13,A71,me,1,0,N
a114,1869,Merc2938,A35,co,0,1,B
a115,6000,Merc2939,A919,in,0,1,N
a542,10000,Merc34,A20,ut,1,0,C
a68,990,Merc2940,A04,wa,0,1,B
a116,3195,Merc2941,A11,sc,1,0,N
a1005,17267,Merc2799,A570,ms,0,1,N
a602,1716,Merc58,A19,oh,1,0,N
a117,3735,Merc2942,A215,tx,1,0,B
a53,2000,Merc2898,A879,fl,0,1,A
a856,496,Merc2943,A449,ca,0,1,B
a997,214,Merc2944,A119,tx,0,1,N
a1064,3013,Merc2838,A701,nc,0,1,B
a752,10000,Merc15,A66,wi,0,1,N
a118,0,Merc819,A91,la,0,1,N
a119,1721,Merc2945,A67,co,1,0,B
a139,1426,Merc2275,A52,ca,0,1,B
a38,16585,Merc1741,A42,fl,0,1,B
a120,540,Merc2946,A75,oh,0,1,B
a121,17538,Merc04,A881,il,1,0,N
a142,8459,Merc123,A608,ne,1,0,N
a122,23300,Merc2947,A184,ri,1,0,B
a389,3158,Merc2948,A817,tx,1,0,B
a111,4132,Merc2936,A205,md,1,0,B
a82,24330,Merc2917,A16,wa,1,0,N
a573,5472,Merc14,A431,fl,0,1,N
a482,2822,Merc2488,A176,mo,1,0,B
a123,1050,Merc2949,A21,in,1,0,N
a124,1785,Merc2950,A09,sc,1,0,N
a125,5236,Merc04,A04,pa,0,1,B
a1043,6973,Merc14,A102,nh,0,1,N
a1038,2780,Merc2822,A797,nj,0,1,N
a384,1500,Merc07,A07,va,1,0,C
a126,2263,Merc58,A69,mi,1,0,N
a127,28555,Merc2387,A416,ks,1,0,N
a1025,397,Merc58,A119,ga,0,1,N
a128,4516,Merc84,A638,ca,1,0,B
a129,1373,Merc62,A20,ga,0,1,B
a130,0,Merc1624,A61,mi,0,1,N
a122,6368,Merc14,A785,ga,1,0,N
a131,220,Merc2951,A766,al,0,1,N
